,date,price
0,2010-01-15,64.5
1,2010-02-15,64.66666666666667
2,2010-03-15,64.16666666666667
3,2010-04-15,64.54833333333333
4,2010-05-15,66.02333333333333
5,2010-06-15,66.51666666666667
6,2010-07-15,69.418
7,2010-08-15,71.058
8,2010-09-15,74.35
9,2010-10-15,79.23400000000001
10,2010-11-15,82.168
11,2010-12-15,83.73400000000001
12,2011-01-15,90.826
13,2011-02-15,98.63
14,2011-03-15,96.64833333333333
15,2011-04-15,96.65166666666666
16,2011-05-15,97.48333333333333
17,2011-06-15,98.868
18,2011-07-15,99.288
19,2011-08-15,99.02166666666666
20,2011-09-15,99.12
21,2011-10-15,98.13499999999999
22,2011-11-15,96.235
23,2011-12-15,94.48666666666666
24,2012-01-15,97.045
25,2012-02-15,98.46
26,2012-03-15,101.86166666666666
27,2012-04-15,105.78333333333335
28,2012-05-15,106.18
29,2012-06-15,103.65833333333335
30,2012-07-15,104.47833333333334
31,2012-08-15,100.70166666666667
32,2012-09-15,99.43
33,2012-10-15,94.29166666666667
34,2012-11-15,88.94833333333334
35,2012-12-15,88.94833333333334
36,2013-01-15,86.63333333333333
37,2013-02-15,83.90166666666666
38,2013-03-15,82.54333333333334
39,2013-04-15,80.69833333333334
40,2013-05-15,81.13166666666667
41,2013-06-15,80.02
42,2013-07-15,79.46
43,2013-08-15,77.56833333333333
44,2013-09-15,77.18166666666666
45,2013-10-15,77.61
46,2013-11-15,78.825
47,2013-12-15,80.45333333333333
48,2014-01-15,79.69666666666667
49,2014-02-15,78.78
50,2014-03-15,79.72666666666667
51,2014-04-15,80.66333333333334
52,2014-05-15,82.54166666666667
53,2014-06-15,85.53333333333335
54,2014-07-15,83.70666666666666
55,2014-08-15,80.44833333333334
56,2014-09-15,76.36666666666666
57,2014-10-15,73.24833333333333
58,2014-11-15,72.13
59,2014-12-15,71.39166666666667
60,2015-01-15,71.74499999999999
61,2015-02-15,71.12166666666667
62,2015-03-15,69.89666666666666
63,2015-04-15,67.795
64,2015-05-15,66.05333333333333
65,2015-06-15,66.335
66,2015-07-15,66.89333333333333
67,2015-08-15,68.55333333333333
68,2015-09-15,68.19333333333333
69,2015-10-15,65.71499999999999
70,2015-11-15,64.575
71,2015-12-15,63.56166666666667
72,2016-01-15,64.38
73,2016-02-15,63.65833333333333
74,2016-03-15,64.36166666666666
75,2016-04-15,66.50166666666667
76,2016-05-15,67.55666666666667
77,2016-06-15,67.78666666666668
78,2016-07-15,68.185
79,2016-08-15,69.41333333333334
80,2016-09-15,72.61666666666666
81,2016-10-15,73.29666666666667
82,2016-11-15,73.25666666666667
83,2016-12-15,74.435
84,2017-01-15,75.57833333333333
85,2017-02-15,75.54333333333334
86,2017-03-15,74.86666666666666
87,2017-04-15,74.71333333333332
88,2017-05-15,74.79
89,2017-06-15,74.364
90,2017-07-15,73.99199999999999
91,2017-08-15,73.41166666666668
92,2017-09-15,74.16166666666668
93,2017-10-15,73.77833333333334
94,2017-11-15,73.60000000000001
95,2017-12-15,73.66833333333334
96,2018-01-15,73.30833333333334
97,2018-02-15,73.37166666666667
98,2018-03-15,73.615
99,2018-04-15,73.21
100,2018-05-15,73.075
101,2018-06-15,72.89833333333333
102,2018-07-15,72.41166666666668
103,2018-08-15,71.17166666666667
104,2018-09-15,70.56166666666667
105,2018-10-15,70.06
106,2018-11-15,68.785
107,2018-12-15,67.585
108,2019-01-15,67.21499999999999
109,2019-02-15,66.65499999999999
110,2019-03-15,66.25833333333334
111,2019-04-15,65.98666666666666
112,2019-05-15,65.31333333333333
113,2019-06-15,64.63833333333334
114,2019-07-15,69.25
115,2019-08-15,65.57166666666667
116,2019-09-15,70.4
117,2019-10-15,65.39999999999999
118,2019-11-15,65.93333333333334
119,2019-12-15,69.39999999999999
120,2020-01-15,78.89999999999999
121,2020-02-15,78.9
122,2020-03-15,77.31666666666666
123,2020-04-15,75.73
124,2020-05-15,73.65714285714286
125,2020-06-15,71.93375
126,2020-07-15,72.15962264150943
127,2020-08-15,72.46020408163265
128,2020-09-15,76.968125
129,2020-10-15,81.93666666666667
130,2020-11-15,87.1642
131,2020-12-15,90.31469387755102
